scene_id,scene_number,location,time_of_day,speaker,text,normalized_text,sentiment,sentiment_score,word_count
S0011,11,موقع غير محدد,نهار,اميرة,وانا قولتلك هنجيب تامر حسني . وللا هو عند السلام,وانا قولتلك هنجيب تامر حسني . وللا هو عند السلام,unknown,0.0,9
S0011,11,موقع غير محدد,نهار,رأفت,انتي اللي بتعندي .. احنا كل سنة بنجيب عمرو .. ايه اللي جد,انتي اللي بتعندي .. احنا كل سنه بنجيب عمرو .. ايه اللي جد,unknown,0.0,11
S0011,11,موقع غير محدد,نهار,اميرة,اللي جد اني بقيت بحب تامر اكتر,اللي جد اني بقيت بحب تامر اكتر,unknown,0.0,7
S0011,11,موقع غير محدد,نهار,رافت,يبقى تجبيه في عيد ميلادك .. لكن ده عيد جوازنا لو مش هنتفق على اللي عايزينه .. يبقى بلاش خالص,يبقي تجبيه في عيد ميلادك .. لكن ده عيد جوازنا لو مش هنتفق علي اللي عايزينه .. يبقي بلاش خالص,unknown,0.0,18
S0013,13,بداية الفلاش باك,ليل,هلا هلا,"تنتهي الاغنية فينهض مدحت ليتناول من نهال  الزجاجات لتبدأ اغنية اخرى لعمرو دياب تقول "" يصعب علينا تبعدوا وتنسونا ياللي بحنان الحب عودتنا "" فيصمت الجميع ويستمعون الى الاغنية ثم ينظر طارق الى اميرة","تنتهي الاغنيه فينهض مدحت ليتناول من نهال  الزجاجات لتبدا اغنيه اخري لعمرو دياب تقول "" يصعب علينا تبعدوا وتنسونا ياللي بحنان الحب عودتنا "" فيصمت الجميع ويستمعون الي الاغنيه ثم ينظر طارق الي اميره",unknown,0.0,32
S0013,13,بداية الفلاش باك,ليل,طارق,ممكن يجي يوم علينا ننسى بعض ؟,ممكن يجي يوم علينا ننسي بعض ؟,unknown,0.0,7
S0013,13,بداية الفلاش باك,ليل,اميرة,وايه اللي هيخلينا ننسى بعض ؟؟؟.. ما احنا مع بعض في نفس الجامعه .. ومدحت ما هو اتخرج من سنتين تلاتة ولسه معانا  .. ورأفت ما اهو اكبر منا بحبة حلوين ..ومش ناسينا,وايه اللي هيخلينا ننسي بعض ؟؟.. ما احنا مع بعض في نفس الجامعه .. ومدحت ما هو اتخرج من سنتين تلاته ولسه معانا  .. ورافت ما اهو اكبر منا بحبه حلوين ..ومش ناسينا,unknown,0.0,31
S0013,13,بداية الفلاش باك,ليل,طارق,ما بقولش على دلوقتي يا اميرة .. بقولك على بعدين,ما بقولش علي دلوقتي يا اميره .. بقولك علي بعدين,unknown,0.0,9
S0013,13,بداية الفلاش باك,ليل,نور,خلي بعدين لبعدين يا سي طارق .. واقفلوا الاغنية دي .. عشان مزاج طارق النهارده اكتئاب تغلق نهال الكاسيت وتقترب  من طارق,خلي بعدين لبعدين يا سي طارق .. واقفلوا الاغنيه دي .. عشان مزاج طارق النهارده اكتئاب تغلق نهال الكاسيت وتقترب  من طارق,unknown,0.0,20
S0013,13,بداية الفلاش باك,ليل,نهال,اغنيلك ايه يا طاروق عشان تفرفش,اغنيلك ايه يا طاروق عشان تفرفش,unknown,0.0,6
S0013,13,بداية الفلاش باك,ليل,نهال,في كل حي ولد عترة وصبيا حنان .. وكلنا جيرة وعشرة واهل وخلان يردد الجميع الكوبليه ويبدؤن في التصفيق فتشده نهال من يده وتبدأ في الرقص معه بينما يصفق الجميع لهم فيضحك طارق بينما ينظر مدحت بشيء من الضيق الى نهال وتبتسم اميرة ابتسامة رقيقة عند رؤيتها لطارق يضحك بينما تنهض نور وتبدأ في الرقص بمياعة يفتح رأفت الباب الخارجي للفيلا ويدخل ومعه لفافة ضخمة ويتجه بها اليهم,في كل حي ولد عتره وصبيا حنان .. وكلنا جيره وعشره واهل وخلان يردد الجميع الكوبليه ويبدؤن في التصفيق فتشده نهال من يده وتبدا في الرقص معه بينما يصفق الجميع لهم فيضحك طارق بينما ينظر مدحت بشيء من الضيق الي نهال وتبتسم اميره ابتسامه رقيقه عند رؤيتها لطارق يضحك بينما تنهض نور وتبدا في الرقص بمياعه يفتح رافت الباب الخارجي للفيلا ويدخل ومعه لفافه ضخمه ويتجه بها اليهم,unknown,0.0,67
S0013,13,بداية الفلاش باك,ليل,انا جيت,فيتجه الى اميرة ويمسك يدها ويقبل كفها برقة,فيتجه الي اميره ويمسك يدها ويقبل كفها برقه,unknown,0.0,8
S0013,13,بداية الفلاش باك,ليل,مدحت,كنت فين كل ده ؟,كنت فين كل ده ؟,unknown,0.0,5
S0013,13,بداية الفلاش باك,ليل,رأفت,اخر مرة روحت ايطاليا شوفت في الفاتيكان حاجة تهوس .. دوخت عليها ما عرفتش اجيبها وصيت عليها .. لغاية ما جت النهارده,اخر مره روحت ايطاليا شوفت في الفاتيكان حاجه تهوس .. دوخت عليها ما عرفتش اجيبها وصيت عليها .. لغايه ما جت النهارده,unknown,0.0,20
S0013,13,بداية الفلاش باك,ليل,ده ايه ده,يقطع رأفت اللفافة فيظهر من تحتها كتاب ضخم ذو جلد سميك و واوراقه من الجلد الرفيع,يقطع رافت اللفافه فيظهر من تحتها كتاب ضخم ذو جلد سميك و واوراقه من الجلد الرفيع,unknown,0.0,16
S0014,14,موقع غير محدد,ليل,كده تمام,يفتح رأفت الكتاب الجلدي ويخرج من ريشة كتابه ويضعها في طبق الدم يبدأ رأفت في إلقاء التعويذة عدة مرات وفجأة ينقطع النور,يفتح رافت الكتاب الجلدي ويخرج من ريشه كتابه ويضعها في طبق الدم يبدا رافت في القاء التعويذه عده مرات وفجاه ينقطع النور,unknown,0.0,22
S0014,14,موقع غير محدد,ليل,صوت طارق,اهدي يا نور .. رأفت النور متعود انه يتقطع ؟؟,اهدي يا نور .. رافت النور متعود انه يتقطع ؟؟,unknown,0.0,9
S0014,14,موقع غير محدد,ليل,صوت طارق,رأفت .. بقولك النور متعود انه يتقطع,رافت .. بقولك النور متعود انه يتقطع,unknown,0.0,6
S0014,14,موقع غير محدد,ليل,لا يأتيهم رد,يخرج مدحت من جيبه ولاعة ويشعل لهبها وينظروا جميعا على ضوئها إلى مكان رأفت فلا يجدوه واقفا يشعل كل من طارق ولاعته ويتحرك هو ومدحت ليتجهوا إلى مكان رأفت فلا يجدوه ويجدوا الريشة واقعه على الارض,يخرج مدحت من جيبه ولاعه ويشعل لهبها وينظروا جميعا علي ضوئها الي مكان رافت فلا يجدوه واقفا يشعل كل من طارق ولاعته ويتحرك هو ومدحت ليتجهوا الي مكان رافت فلا يجدوه ويجدوا الريشه واقعه علي الارض,unknown,0.0,36
S0015,15,موقع غير محدد,ليل,طارق,هنوزع نفسنا على الفيلا.. وان شاء الله هنلاقيه .. أنا متأكد انه  مقلب من مقالبه,هنوزع نفسنا علي الفيلا.. وان شاء الله هنلاقيه .. انا متاكد انه  مقلب من مقالبه,unknown,0.0,14
S0015,15,موقع غير محدد,ليل,نور,مقلب أيه .. الاوضة ما فهاش إلا باب واحد وكان ورانا .. هيخرج  منين,مقلب ايه .. الاوضه ما فهاش الا باب واحد وكان ورانا .. هيخرج  منين,unknown,0.0,12
S0015,15,موقع غير محدد,ليل,طارق,مش وقته.. أنا ومدحت  في الروف .. نهال واميرة  في اوض  النوم  .. ونور هنا,مش وقته.. انا ومدحت  في الروف .. نهال واميره  في اوض  النوم  .. ونور هنا,unknown,0.0,13
S0016,16,–,ليل,يتفحص طارق ومدحت السطح,"يأتيهما صوت صرخات نسائية, فيجريا بسرعة تجاه الباب","ياتيهما صوت صرخات نسائيه, فيجريا بسرعه تجاه الباب",unknown,0.0,8
S0017,17,–,ليل,يغلق باب الغرفة بعنف,"يدير الجميع رؤوسهم لينظروا إلى الباب بينما يتجه إليه مدحت ويحاول فتحه بعنف فلا يستجيب, فجأة يتهشم زجاج النوافذ والتسريحة وأبواب الدولاب يتراجع الجميع ويلتحموا ببعض بينما يبدؤوا جميعا في الصراخ الهستيري","يدير الجميع رؤوسهم لينظروا الي الباب بينما يتجه اليه مدحت ويحاول فتحه بعنف فلا يستجيب, فجاه يتهشم زجاج النوافذ والتسريحه وابواب الدولاب يتراجع الجميع ويلتحموا ببعض بينما يبدؤوا جميعا في الصراخ الهستيري",unknown,0.0,32
S0017,17,–,ليل,اميرة,أعوذ بالله من الشيطان الرجيم .. أعوذ بالله من الشيطان الرجيم,اعوذ بالله من الشيطان الرجيم .. اعوذ بالله من الشيطان الرجيم,unknown,0.0,10
S0017,17,–,ليل,نهال,مدحت طلعني من هنا يا مدحت يعتدل رأفت لينظر لهم جميعا فتصرخ اميرة فزعا بينما ينظر له الجميع برعب يشوبه شيء من الدهشة إلا طارق الذي تتسلل إلى شفتيه ابتسامة,مدحت طلعني من هنا يا مدحت يعتدل رافت لينظر لهم جميعا فتصرخ اميره فزعا بينما ينظر له الجميع برعب يشوبه شيء من الدهشه الا طارق الذي تتسلل الي شفتيه ابتسامه,unknown,0.0,30
S0017,17,–,ليل,رأفت,مدحت طلعني من هنا يا مدحت تنظر نور  ابتسامة طارق ثم تنظر إلى رأفت الذي جلس على الأرض ينظر لهم بانتصار,مدحت طلعني من هنا يا مدحت تنظر نور  ابتسامه طارق ثم تنظر الي رافت الذي جلس علي الارض ينظر لهم بانتصار,unknown,0.0,21
S0017,17,–,ليل,نور,انتوا الأتنين أسخف من بعض .. كان لازم افهم إن في حاجة غلط من أول ما بدأت تعارضه تنظر اميرة إلى ما يحدث بعدم فهم بينما تصيح نهال بغضب وهي تمسح دموعها,انتوا الاتنين اسخف من بعض .. كان لازم افهم ان في حاجه غلط من اول ما بدات تعارضه تنظر اميره الي ما يحدث بعدم فهم بينما تصيح نهال بغضب وهي تمسح دموعها,unknown,0.0,31
S0017,17,–,ليل,نهال,إلا كده بجد ده تهريج سخيف ينفجر كل من طارق ورأفت ضاحكين ينظر مدحت إلى نهال واميرة وهو يخلع حزامه,الا كده بجد ده تهريج سخيف ينفجر كل من طارق ورافت ضاحكين ينظر مدحت الي نهال واميره وهو يخلع حزامه,unknown,0.0,20
S0017,17,–,ليل,مدحت,نهال ..نور.. ع الباب .. ما حدش يخرج يتجه مدحت الى  رأفت وطارق  الواقفان بجوار بعضهما وعلى وجهيهما ابتسامة,نهال ..نور.. ع الباب .. ما حدش يخرج يتجه مدحت الي  رافت وطارق  الواقفان بجوار بعضهما وعلي وجهيهما ابتسامه,unknown,0.0,18
S0017,17,–,ليل,رأفت,لآ لآ .. بطل تهريج .. حزمة لأ,لا لا .. بطل تهريج .. حزمه لا,unknown,0.0,6
S0017,17,–,ليل,مدحت,هتتضربوا يعنى هتتضربوا .. بحق ما كنتوا هتخلوا فضيحة ظابط بجلاجل وهو عاملها على نفسه .. هتتضربوا يبدأ  رأفت في ضربهم بينما تضحك كل من نهال ونور واميرة,هتتضربوا يعني هتتضربوا .. بحق ما كنتوا هتخلوا فضيحه ظابط بجلاجل وهو عاملها علي نفسه .. هتتضربوا يبدا  رافت في ضربهم بينما تضحك كل من نهال ونور واميره,unknown,0.0,26
S0018,18,–,ليل,نهال,الله يخرب بيتك كان قلبي هيقف والله مدحت: بس لعبتوها صح ...,الله يخرب بيتك كان قلبي هيقف والله مدحت: بس لعبتوها صح ..,unknown,0.0,11
S0018,18,–,ليل,مدحت,.. والسهن ده هو اللي خلاها تدخل علينا في  الأول,.. والسهن ده هو اللي خلاها تدخل علينا في  الاول,unknown,0.0,9
S0018,18,–,ليل,نور,أنا برده كنت مستغربة من معارضة طارق .. طارق مش معارض بطبعه..أتريه عشان ما حدش يعارض غيره   وتبوظ اللعبة,انا برده كنت مستغربه من معارضه طارق .. طارق مش معارض بطبعه..اتريه عشان ما حدش يعارض غيره  وتبوظ اللعبه,unknown,0.0,19
S0018,18,–,ليل,طارق,بس أيه رايكوا في الإخراج,بس ايه رايكوا في الاخراج,unknown,0.0,5
S0018,18,–,ليل,اميرة,مش ياللاه بقى .. أنا أتأخرت ينهض الجميع فينظر لهم رأفت بضيق,مش ياللاه بقي .. انا اتاخرت ينهض الجميع فينظر لهم رافت بضيق,unknown,0.0,11
S0018,18,–,ليل,رأفت,ليه كده.. ما تخليكوا شوية,ليه كده.. ما تخليكوا شويه,unknown,0.0,5
S0021,21,نهاية الفلاش باك,ليل,رأفت,خليك أنت هنا بقى تذكار يتجه رأفت إلى المكتب الموضوع عليه طبق الدماء فيجده خالي فينظر رأفت إلى الأرض فلا يجد اثر للدماء عليها,خليك انت هنا بقي تذكار يتجه رافت الي المكتب الموضوع عليه طبق الدماء فيجده خالي فينظر رافت الي الارض فلا يجد اثر للدماء عليها,unknown,0.0,24
S0021,21,نهاية الفلاش باك,ليل,رأفت,ما اتفقتش معايا عليها دي  يا طارق يمط شفتيه ويحمل الطبق ويخرج يسقط من كعب الكتاب الجلدي نقطة دم على الأرض,ما اتفقتش معايا عليها دي  يا طارق يمط شفتيه ويحمل الطبق ويخرج يسقط من كعب الكتاب الجلدي نقطه دم علي الارض,unknown,0.0,21
S0022,22,موقع غير محدد,نهار,مخرج المطار,يكتب على الشاشة يونيو 2009 بينما تخرج رنا  فتاة في السابعه عشر من عمرها وتحاول ان توقف تاكسي,يكتب علي الشاشه يونيو 2009 بينما تخرج رنا  فتاه في السابعه عشر من عمرها وتحاول ان توقف تاكسي,unknown,0.0,17
S0023,23,موقع غير محدد,نهار,فندق الاستقبال,تأخذ رنا مفتاح الغرفة من مظف الاستقبال وتتجه الى المصعد,تاخذ رنا مفتاح الغرفه من مظف الاستقبال وتتجه الي المصعد,unknown,0.0,10
S0024,24,موقع غير محدد,نهار,غرفة رنا,تضع رنا حقيبتها على الفراش وتفتحها لتخرج الكتاب الجلدي منها وتجلس  على الفراش وتفتحه لنجد مكتوب بداخله بلون احمر قاني,تضع رنا حقيبتها علي الفراش وتفتحها لتخرج الكتاب الجلدي منها وتجلس  علي الفراش وتفتحه لنجد مكتوب بداخله بلون احمر قاني,unknown,0.0,20
S0025,25,موقع غير محدد,نهار,شارع,يخرج  امجد رأفت – شاب في السابعه عشر – من بوابة النادي ويفتح سيارته وينطلق بها فجأة يجد رنا واقفة في طريقه فيحاول ان يفرمل ويتجاوزها ولكنه لا يستطيع فيصدمها  فتسقط ارضا فينزل بسرعة من السيارة مفزوعا,يخرج  امجد رافت – شاب في السابعه عشر – من بوابه النادي ويفتح سيارته وينطلق بها فجاه يجد رنا واقفه في طريقه فيحاول ان يفرمل ويتجاوزها ولكنه لا يستطيع فيصدمها  فتسقط ارضا فينزل بسرعه من السياره مفزوعا,unknown,0.0,35
S0025,25,موقع غير محدد,نهار,امجد,SHIT  انتي طلعتيلي منين ؟ يتجمهر الناس فيبدو على امجد  الذعر فيتصل باحد الارقام على هاتفه المحمول فلا يأتيه رد,SHIT  انتي طلعتيلي منين ؟ يتجمهر الناس فيبدو علي امجد  الذعر فيتصل باحد الارقام علي هاتفه المحمول فلا ياتيه رد,unknown,0.0,19
S0026,26,موقع غير محدد,نهار,رأفت,لابسة من بدري ليه ؟.. انتي خارجة ؟,لابسه من بدري ليه ؟.. انتي خارجه ؟,unknown,0.0,8
S0026,26,موقع غير محدد,نهار,اميرة,بدري من عمرك .. كلها شوية والناس هتبدأ تيجي ينظر رأفت الى الفستان العاري,بدري من عمرك .. كلها شويه والناس هتبدا تيجي ينظر رافت الي الفستان العاري,unknown,0.0,13
S0026,26,موقع غير محدد,نهار,رأفت,مش كبرتي شوية على الفستان ده ؟,مش كبرتي شويه علي الفستان ده ؟,unknown,0.0,7
S0026,26,موقع غير محدد,نهار,اميرة,والله موديلات DIOR  كلها السنة دي كده .. روح انت قولهم ما تنزلوش فساتين عريانة عشان مراتي عجزت .. بس ابقى اخدلك ممرضة عشان تزقلك الكرسي,والله موديلات DIOR  كلها السنه دي كده .. روح انت قولهم ما تنزلوش فساتين عريانه عشان مراتي عجزت .. بس ابقي اخدلك ممرضه عشان تزقلك الكرسي,unknown,0.0,23
S0026,26,موقع غير محدد,نهار,رأفت,وهو لازم DIOR    الله يرحم صيدناوي,وهو لازم DIOR  الله يرحم صيدناوي,unknown,0.0,5
S0026,26,موقع غير محدد,نهار,رأفت,سوقي ؟؟.. الله يرحم امبابة برضه تقترب منه اميرة وتربت على كتفه,سوقي ؟؟.. الله يرحم امبابه برضه تقترب منه اميره وتربت علي كتفه,unknown,0.0,12
S0026,26,موقع غير محدد,نهار,اميرة,لو على الحاجات اللي ماتت ولازم ربنا يرحمها .. فبلاش انت يا رأفت.... وخلينا نقضي ليلة حلوة .. ياللا يا حبيبي روح غير ينظر لها رأفت باشمئزاز ثم يتركها ويخرج,لو علي الحاجات اللي ماتت ولازم ربنا يرحمها .. فبلاش انت يا رافت.. وخلينا نقضي ليله حلوه .. ياللا يا حبيبي روح غير ينظر لها رافت باشمئزاز ثم يتركها ويخرج,unknown,0.0,28
S0028,28,موقع غير محدد,نهار,امجد,بليز يا دوكتور .. بدل ما هي كويسة .. انا ما بقولكش ما تبلغش انا بقول لحضرتك بليز اصبر لغاية ما حد من اهلي يرد,بليز يا دوكتور .. بدل ما هي كويسه .. انا ما بقولكش ما تبلغش انا بقول لحضرتك بليز اصبر لغايه ما حد من اهلي يرد,unknown,0.0,23
S0028,28,موقع غير محدد,نهار,الدكتور,ما اقدرش انت قاصر .. وهي اه كويسة بس دراعها مكسور ..لازم ابلغ,ما اقدرش انت قاصر .. وهي اه كويسه بس دراعها مكسور ..لازم ابلغ,unknown,0.0,12
S0028,28,موقع غير محدد,نهار,امجد,انا ما بحبش الاسلوب ده بس مضطر .. ولو قولتلك اني امجد رأفت هجرس.. ابن صاحب المستشفى دي ؟,انا ما بحبش الاسلوب ده بس مضطر .. ولو قولتلك اني امجد رافت هجرس.. ابن صاحب المستشفي دي ؟,unknown,0.0,18
S0028,28,موقع غير محدد,نهار,الدكتور,انت ابن مدام اميرة وبشمهندس رأفت,انت ابن مدام اميره وبشمهندس رافت,unknown,0.0,6
S0028,28,موقع غير محدد,نهار,امجد,ايوة انا ابن اميرة هانم ورأفت باشا .. خلاص طبعا دلوقتي تقدر تصبر تتجه احدى الممرضات الى امجد,ايوه انا ابن اميره هانم ورافت باشا .. خلاص طبعا دلوقتي تقدر تصبر تتجه احدي الممرضات الي امجد,unknown,0.0,17
S0028,28,موقع غير محدد,نهار,امجد,انا ؟,انا ؟,unknown,0.0,2
S0029,29,موقع غير محدد,نهار,رأفت,ايوة يا ياسر .. كل سنة وانت طيب .. المهم انا هبعتلك رقم دلوقتي .. عايز اعرف مين صاحبه وفين عنوانه حالا .. سلام يغلق رأفت الهاتف ليرسل رساله ثم يعود ليفتح الرساله التي استلمها وينظر الى الشاشة المكتوب عليها 7 اكتوبر 1996,ايوه يا ياسر .. كل سنه وانت طيب .. المهم انا هبعتلك رقم دلوقتي .. عايز اعرف مين صاحبه وفين عنوانه حالا .. سلام يغلق رافت الهاتف ليرسل رساله ثم يعود ليفتح الرساله التي استلمها وينظر الي الشاشه المكتوب عليها 7 اكتوبر 1996,unknown,0.0,37
S0030,30,موقع غير محدد,نهار,امجد,انا اسف جدا .. انا ماكنش قصدي اخبطك تتكلم رنا بلهجة اوروبية واضحة,انا اسف جدا .. انا ماكنش قصدي اخبطك تتكلم رنا بلهجه اوروبيه واضحه,unknown,0.0,12
S0030,30,موقع غير محدد,نهار,رنا,ما انا عارفة انا اللي رميت نفسي قصادك,ما انا عارفه انا اللي رميت نفسي قصادك,unknown,0.0,8
S0030,30,موقع غير محدد,نهار,امجد,وليه كده ؟,وليه كده ؟,unknown,0.0,3
S0030,30,موقع غير محدد,نهار,رنا,كنت محتاجة اتكلم معاك .. وعارفه انك منعزل شوية .. والنهارده كمان مش فاضي عشان الحفلة,كنت محتاجه اتكلم معاك .. وعارفه انك منعزل شويه .. والنهارده كمان مش فاضي عشان الحفله,unknown,0.0,14
S0030,30,موقع غير محدد,نهار,رنا,انا اعرف  حاجات كتير عنك,انا اعرف  حاجات كتير عنك,unknown,0.0,5
S0030,30,موقع غير محدد,نهار,امجد,زي ايه مثلا ؟,زي ايه مثلا ؟,unknown,0.0,4
S0030,30,موقع غير محدد,نهار,رنا,تعرف مثلا انت ان عندك اخوات,تعرف مثلا انت ان عندك اخوات,unknown,0.0,6
S0030,30,موقع غير محدد,نهار,رنا,لا عندك .. انا اختك,لا عندك .. انا اختك,unknown,0.0,4
S0032,32,موقع غير محدد,ليل,اميرة,ورأفت خرج أزاي من الاوضة,ورافت خرج ازاي من الاوضه,unknown,0.0,5
S0032,32,موقع غير محدد,ليل,طارق,الفيلا مليانة سراديب .. انتي عارفة كل الفيلل القديمة كده,الفيلا مليانه سراديب .. انتي عارفه كل الفيلل القديمه كده,unknown,0.0,9
S0032,32,موقع غير محدد,ليل,طارق,هتكملي معاه  يا اميرة ؟ تبعد اميرة نظرها عنه وتنظر الى الشارع بشرود,هتكملي معاه  يا اميره ؟ تبعد اميره نظرها عنه وتنظر الي الشارع بشرود,unknown,0.0,13
S0032,32,موقع غير محدد,ليل,اميرة,اكيد يا طارق.. لو مش هكمل  هنفضل مع بعض ليه ؟ تخرج من شرودها وتنظر إليه,اكيد يا طارق.. لو مش هكمل  هنفضل مع بعض ليه ؟ تخرج من شرودها وتنظر اليه,unknown,0.0,16
S0032,32,موقع غير محدد,ليل,اميرة,طارق .. احنا متفقين على ايه ؟,طارق .. احنا متفقين علي ايه ؟,unknown,0.0,6
S0032,32,موقع غير محدد,ليل,اميرة,بس انت بتتكلم اهو مش ساكت,بس انت بتتكلم اهو مش ساكت,unknown,0.0,6
S0032,32,موقع غير محدد,ليل,اميرة,هتعمل ايه بعد ما السنة تخلص ؟,هتعمل ايه بعد ما السنه تخلص ؟,unknown,0.0,7
S0032,32,موقع غير محدد,ليل,طارق,احنا لسه في فبراير يا اميرة انتي كمان,احنا لسه في فبراير يا اميره انتي كمان,unknown,0.0,8
S0032,32,موقع غير محدد,ليل,اميرة,يعني ما بتفكرش ؟,يعني ما بتفكرش ؟,unknown,0.0,4
S0032,32,موقع غير محدد,ليل,طارق,بفكر ... و  نفسي يسبوني في البيت ادخل معهد سينما تبتسم اميرة  وهي تقف امام احد المحطات,بفكر .. و  نفسي يسبوني في البيت ادخل معهد سينما تبتسم اميره  وهي تقف امام احد المحطات,unknown,0.0,16
S0032,32,موقع غير محدد,ليل,اميرة,: بتهيألي انت هتبقى اول مخرج دارس شريعه يبتسم طارق وهو ينظر اليها,: بتهيالي انت هتبقي اول مخرج دارس شريعه يبتسم طارق وهو ينظر اليها,unknown,0.0,12
S0032,32,موقع غير محدد,ليل,تصبح على خير,يمسك طارق يدها فتلتفت لتنظر إليه,يمسك طارق يدها فتلتفت لتنظر اليه,unknown,0.0,6
S0032,32,موقع غير محدد,ليل,اميرة,ما انا هشوفك بكره عند رأفت يفهم طارق تلميحها فيبدو على عينيه الحزن,ما انا هشوفك بكره عند رافت يفهم طارق تلميحها فيبدو علي عينيه الحزن,unknown,0.0,13
S0032,32,موقع غير محدد,ليل,اميرة,الاتوبيس جه ..سلام,الاتوبيس جه ..سلام,unknown,0.0,3
S0034,34,–,ليل,نهال,أنت من أمتى بتتكلم معايا بالطريقة دي ؟,انت من امتي بتتكلم معايا بالطريقه دي ؟,unknown,0.0,8
